pass_id,dim,eps,batter,p_throws,pred_woba
dim23,23,0.07895150780677795,571745,R,0.3054692346913928
dim23,23,0.07895150780677795,682177,R,0.29237987914530394
dim23,23,0.07895150780677795,457705,R,0.324924681938854
dim23,23,0.07895150780677795,545121,R,0.3000161058143216
dim23,23,0.07895150780677795,595978,R,0.25869686754051197
dim23,23,0.07895150780677795,592325,R,0.3140274681243095
dim23,23,0.07895150780677795,662139,R,0.32638135334430807
dim23,23,0.07895150780677795,686527,R,0.31380749020259124
dim23,23,0.07895150780677795,650859,R,0.3058936270858945
dim23,23,0.07895150780677795,660707,R,0.2674012716392516
dim23,23,0.07895150780677795,677347,R,0.2658067021406536
dim23,23,0.07895150780677795,686894,R,0.28231682669112534
dim23,23,0.07895150780677795,545361,R,0.37785118660231026
dim24,24,0.07895150780677795,680776,L,0.2814331980667063
dim24,24,0.07895150780677795,691718,L,0.2489645748934962
dim24,24,0.07895150780677795,682626,L,0.3307020274625002
dim24,24,0.07895150780677795,700250,L,0.25988253110396486
dim24,24,0.07895150780677795,571745,L,0.3294998817315241
dim24,24,0.07895150780677795,680474,L,0.2836223897097341
dim24,24,0.07895150780677795,680869,L,0.3047367767219109
dim24,24,0.07895150780677795,667472,L,0.32108294427727213
dim24,24,0.07895150780677795,681146,L,0.31119583316708355
dim24,24,0.07895150780677795,669394,L,0.3290706006196418
dim24,24,0.07895150780677795,608336,L,0.32067781511991855
dim24,24,0.07895150780677795,664761,L,0.34826990278873426
dim24,24,0.07895150780677795,605170,L,0.3242039208599653
dim24,24,0.07895150780677795,605346,L,0.2749433945602559
dim24,24,0.07895150780677795,656555,L,0.35628940949550775
dim24,24,0.07895150780677795,467793,L,0.34475109023823114
dim24,24,0.07895150780677795,665742,L,0.37062816855458747
dim24,24,0.07895150780677795,502671,L,0.37340750260034655
dim24,24,0.07895150780677795,656941,L,0.3278443417202973
dim24,24,0.07895150780677795,676113,L,0.25988253110396486
dim24,24,0.07895150780677795,457705,L,0.34961831714490665
dim24,24,0.07895150780677795,668709,L,0.2806880156566045
dim24,24,0.07895150780677795,545121,L,0.2996430450938523
dim24,24,0.07895150780677795,669289,L,0.3171886318326778
dim24,24,0.07895150780677795,593871,L,0.33487155537752245
dim24,24,0.07895150780677795,665926,L,0.276123816411006
dim24,24,0.07895150780677795,592626,L,0.3075937695323995
dim24,24,0.07895150780677795,680718,L,0.25988253110396486
dim24,24,0.07895150780677795,624428,L,0.30794305091399377
dim24,24,0.07895150780677795,682177,L,0.25988253110396486
dim24,24,0.07895150780677795,595978,L,0.27009195731821406
dim24,24,0.07895150780677795,592325,L,0.2815267115836523
dim24,24,0.07895150780677795,605131,L,0.30297368224451127
dim24,24,0.07895150780677795,662139,L,0.28862265500805045
dim24,24,0.07895150780677795,686527,L,0.27375696209851275
dim24,24,0.07895150780677795,686894,L,0.30177056442539074
dim24,24,0.07895150780677795,650859,L,0.3101087410170294
dim24,24,0.07895150780677795,660707,L,0.28354060159457295
dim24,24,0.07895150780677795,677347,L,0.2862398371610353
dim24,24,0.07895150780677795,545361,L,0.396294865477813
dim24,24,0.07895150780677795,682626,R,0.3122015711628001
dim24,24,0.07895150780677795,680776,R,0.3254629267866743
dim24,24,0.07895150780677795,691718,R,0.2813613750062766
dim24,24,0.07895150780677795,605131,R,0.28340763557228277
dim24,24,0.07895150780677795,676113,R,0.29237987914530394
dim24,24,0.07895150780677795,605346,R,0.259450436915403
dim24,24,0.07895150780677795,467793,R,0.35491881021645966
dim24,24,0.07895150780677795,700250,R,0.29237987914530394
dim24,24,0.07895150780677795,502671,R,0.3437832881907465
dim24,24,0.07895150780677795,680474,R,0.26521468812746396
dim24,24,0.07895150780677795,680869,R,0.2880398409499828
dim24,24,0.07895150780677795,668709,R,0.3112833343298103
dim24,24,0.07895150780677795,593871,R,0.3421760309662878
dim24,24,0.07895150780677795,680718,R,0.29237987914530394
dim24,24,0.07895150780677795,669394,R,0.31544409001359164
dim24,24,0.07895150780677795,667472,R,0.3017494874029061
dim24,24,0.07895150780677795,681146,R,0.2906745083537009
dim24,24,0.07895150780677795,656941,R,0.364171822575907
dim24,24,0.07895150780677795,664761,R,0.3222924759493049
dim24,24,0.07895150780677795,608336,R,0.3549873598899194
dim24,24,0.07895150780677795,592626,R,0.35018353116998485
dim24,24,0.07895150780677795,624428,R,0.32611908251929567
dim24,24,0.07895150780677795,669289,R,0.2984774722391731
dim24,24,0.07895150780677795,665926,R,0.30112349065769384
dim24,24,0.07895150780677795,605170,R,0.3348107502976947
dim24,24,0.07895150780677795,656555,R,0.3306254038448286
dim24,24,0.07895150780677795,665742,R,0.4021329495750444
dim24,24,0.07895150780677795,571745,R,0.3055841673039136
dim24,24,0.07895150780677795,682177,R,0.29237987914530394
dim24,24,0.07895150780677795,457705,R,0.3247010406322888
dim24,24,0.07895150780677795,545121,R,0.2999264382979987
dim24,24,0.07895150780677795,595978,R,0.259011978689087
dim24,24,0.07895150780677795,592325,R,0.31340352291716544
dim24,24,0.07895150780677795,662139,R,0.32583698632363384
dim24,24,0.07895150780677795,686527,R,0.31331318223488247
dim24,24,0.07895150780677795,650859,R,0.30580947370299344
dim24,24,0.07895150780677795,660707,R,0.26658545375895104
dim24,24,0.07895150780677795,677347,R,0.2656079763914556
dim24,24,0.07895150780677795,686894,R,0.28236546954056696
dim24,24,0.07895150780677795,545361,R,0.37734182215025275
dim25,25,0.07895150780677795,680776,L,0.28170983704833
dim25,25,0.07895150780677795,691718,L,0.2487795801247542
dim25,25,0.07895150780677795,682626,L,0.3309371833513519
dim25,25,0.07895150780677795,700250,L,0.25988253110396486
dim25,25,0.07895150780677795,571745,L,0.32990509795380873
dim25,25,0.07895150780677795,680474,L,0.2836223897097341
dim25,25,0.07895150780677795,680869,L,0.30479688349475503
dim25,25,0.07895150780677795,667472,L,0.32150668896751317
dim25,25,0.07895150780677795,681146,L,0.3114715121419749
dim25,25,0.07895150780677795,669394,L,0.32910381667743516
dim25,25,0.07895150780677795,608336,L,0.32098464083913936
dim25,25,0.07895150780677795,664761,L,0.34885981115652676
dim25,25,0.07895150780677795,605170,L,0.3246532720545908
dim25,25,0.07895150780677795,605346,L,0.2750470535734378
dim25,25,0.07895150780677795,656555,L,0.3567457516407343
dim25,25,0.07895150780677795,467793,L,0.3447574645917165
dim25,25,0.07895150780677795,665742,L,0.3714623288212552
dim25,25,0.07895150780677795,502671,L,0.3738166044899852
dim25,25,0.07895150780677795,656941,L,0.3282978239153051
dim25,25,0.07895150780677795,676113,L,0.25988253110396486
dim25,25,0.07895150780677795,457705,L,0.3498261547599633
dim25,25,0.07895150780677795,668709,L,0.28089733548878476
dim25,25,0.07895150780677795,545121,L,0.2993573530676528
dim25,25,0.07895150780677795,669289,L,0.31752148492499
dim25,25,0.07895150780677795,593871,L,0.3351609777131917
dim25,25,0.07895150780677795,665926,L,0.27620451594575623
dim25,25,0.07895150780677795,592626,L,0.30777464779349173
dim25,25,0.07895150780677795,680718,L,0.25988253110396486
dim25,25,0.07895150780677795,624428,L,0.3083376100753732
dim25,25,0.07895150780677795,682177,L,0.25988253110396486
dim25,25,0.07895150780677795,595978,L,0.26976907498075153
dim25,25,0.07895150780677795,592325,L,0.28188914718518937
dim25,25,0.07895150780677795,605131,L,0.3028983960525557
dim25,25,0.07895150780677795,662139,L,0.2888508077693346
dim25,25,0.07895150780677795,686527,L,0.27399046052138765
dim25,25,0.07895150780677795,686894,L,0.30193137084257105
dim25,25,0.07895150780677795,650859,L,0.30996073677717517
dim25,25,0.07895150780677795,660707,L,0.2841638163520959
dim25,25,0.07895150780677795,677347,L,0.28642681234908696
dim25,25,0.07895150780677795,545361,L,0.39693494919013206
dim25,25,0.07895150780677795,682626,R,0.3122340594163894
dim25,25,0.07895150780677795,680776,R,0.3259141008348331
dim25,25,0.07895150780677795,691718,R,0.2815150543840492
dim25,25,0.07895150780677795,605131,R,0.28325658929658926
dim25,25,0.07895150780677795,676113,R,0.29237987914530394
dim25,25,0.07895150780677795,605346,R,0.259328747173845
dim25,25,0.07895150780677795,467793,R,0.35503392195211514
dim25,25,0.07895150780677795,700250,R,0.29237987914530394
dim25,25,0.07895150780677795,502671,R,0.34423472617455
dim25,25,0.07895150780677795,680474,R,0.26521468812746396
dim25,25,0.07895150780677795,680869,R,0.28793878046105176
dim25,25,0.07895150780677795,668709,R,0.3115619508255952
dim25,25,0.07895150780677795,593871,R,0.3426878637014087
dim25,25,0.07895150780677795,680718,R,0.29237987914530394
dim25,25,0.07895150780677795,669394,R,0.3153311524108434
dim25,25,0.07895150780677795,667472,R,0.3019304315634097
dim25,25,0.07895150780677795,681146,R,0.29089650755220353
dim25,25,0.07895150780677795,656941,R,0.36477429108317305
dim25,25,0.07895150780677795,664761,R,0.3226099258824172
dim25,25,0.07895150780677795,608336,R,0.35546084899669483
dim25,25,0.07895150780677795,592626,R,0.350611785115565
dim25,25,0.07895150780677795,624428,R,0.3264272201359423
dim25,25,0.07895150780677795,669289,R,0.2986736717772386
dim25,25,0.07895150780677795,665926,R,0.30120024993648803
dim25,25,0.07895150780677795,605170,R,0.3354988464184999
dim25,25,0.07895150780677795,656555,R,0.33090813453089
dim25,25,0.07895150780677795,665742,R,0.40293827199346394
dim25,25,0.07895150780677795,571745,R,0.30582114918064335
dim25,25,0.07895150780677795,682177,R,0.29237987914530394
dim25,25,0.07895150780677795,457705,R,0.32490587290388445
dim25,25,0.07895150780677795,545121,R,0.29992361291859204
dim25,25,0.07895150780677795,595978,R,0.2585802334312523
dim25,25,0.07895150780677795,592325,R,0.3138770750889169
dim25,25,0.07895150780677795,662139,R,0.32625842156854934
dim25,25,0.07895150780677795,686527,R,0.3137237652976914
dim25,25,0.07895150780677795,650859,R,0.3057717035783145
dim25,25,0.07895150780677795,660707,R,0.26696980404194115
dim25,25,0.07895150780677795,677347,R,0.2656756206923434
dim25,25,0.07895150780677795,686894,R,0.2824247760177425
dim25,25,0.07895150780677795,545361,R,0.3777314978876631
dim26,26,0.07895150780677795,680776,L,0.2805830940322721
dim26,26,0.07895150780677795,691718,L,0.2479325798903756
dim26,26,0.07895150780677795,682626,L,0.3291724079630363
dim26,26,0.07895150780677795,700250,L,0.25988253110396486
dim26,26,0.07895150780677795,571745,L,0.3287453980584789
dim26,26,0.07895150780677795,680474,L,0.2836223897097341
dim26,26,0.07895150780677795,680869,L,0.30330790235724214
dim26,26,0.07895150780677795,667472,L,0.3197094635048522
dim26,26,0.07895150780677795,681146,L,0.31060148705012836
dim26,26,0.07895150780677795,669394,L,0.32799331477127025
dim26,26,0.07895150780677795,608336,L,0.3195558987110787
dim26,26,0.07895150780677795,664761,L,0.3470959340532558
dim26,26,0.07895150780677795,605170,L,0.32362093855689245
dim26,26,0.07895150780677795,605346,L,0.2738550503353153
dim26,26,0.07895150780677795,656555,L,0.3554904775493377
dim26,26,0.07895150780677795,467793,L,0.3435107909819726
dim26,26,0.07895150780677795,665742,L,0.36944817677569297
dim26,26,0.07895150780677795,502671,L,0.3725286657934671
dim26,26,0.07895150780677795,656941,L,0.3270408070185421
dim26,26,0.07895150780677795,676113,L,0.25988253110396486
dim26,26,0.07895150780677795,457705,L,0.3488901526739436
dim26,26,0.07895150780677795,668709,L,0.2797276695817644
dim26,26,0.07895150780677795,545121,L,0.29888293916985753
dim26,26,0.07895150780677795,669289,L,0.31678680721826924
dim26,26,0.07895150780677795,593871,L,0.3341061857831221
dim26,26,0.07895150780677795,665926,L,0.2752859346789345
dim26,26,0.07895150780677795,592626,L,0.30668916790390655
dim26,26,0.07895150780677795,680718,L,0.25988253110396486
dim26,26,0.07895150780677795,624428,L,0.30767350355795675
dim26,26,0.07895150780677795,682177,L,0.25988253110396486
dim26,26,0.07895150780677795,595978,L,0.2691370245034215
dim26,26,0.07895150780677795,592325,L,0.28108178923274396
dim26,26,0.07895150780677795,605131,L,0.3019692464782428
dim26,26,0.07895150780677795,662139,L,0.28786755267901626
dim26,26,0.07895150780677795,686527,L,0.27285228059984024
dim26,26,0.07895150780677795,686894,L,0.3005580142400539
dim26,26,0.07895150780677795,650859,L,0.3089429866058252
dim26,26,0.07895150780677795,660707,L,0.2828399132908614
dim26,26,0.07895150780677795,677347,L,0.2853142312931524
dim26,26,0.07895150780677795,545361,L,0.39520046350456733
dim26,26,0.07895150780677795,682626,R,0.3108062158234285
dim26,26,0.07895150780677795,680776,R,0.32472492638954187
dim26,26,0.07895150780677795,691718,R,0.28021729682703655
dim26,26,0.07895150780677795,605131,R,0.2825042577373495
dim26,26,0.07895150780677795,676113,R,0.29237987914530394
dim26,26,0.07895150780677795,605346,R,0.2584448028362983
dim26,26,0.07895150780677795,467793,R,0.3538593977322138
dim26,26,0.07895150780677795,700250,R,0.29237987914530394
dim26,26,0.07895150780677795,502671,R,0.3429572105017472
dim26,26,0.07895150780677795,680474,R,0.26521468812746396
dim26,26,0.07895150780677795,680869,R,0.28664973430481333
dim26,26,0.07895150780677795,668709,R,0.31018349884188356
dim26,26,0.07895150780677795,593871,R,0.34136871284914766
dim26,26,0.07895150780677795,680718,R,0.29237987914530394
dim26,26,0.07895150780677795,669394,R,0.31432721840437194
dim26,26,0.07895150780677795,667472,R,0.30049345814139083
dim26,26,0.07895150780677795,681146,R,0.290098668281069
dim26,26,0.07895150780677795,656941,R,0.363390807542398
dim26,26,0.07895150780677795,664761,R,0.32121682609333857
dim26,26,0.07895150780677795,608336,R,0.35410160700635285
dim26,26,0.07895150780677795,592626,R,0.3494850408288016
dim26,26,0.07895150780677795,624428,R,0.32580552424033293
dim26,26,0.07895150780677795,669289,R,0.29797772147098434
dim26,26,0.07895150780677795,665926,R,0.3003053281860542
dim26,26,0.07895150780677795,605170,R,0.33416419567097555
dim26,26,0.07895150780677795,656555,R,0.32966831567121363
dim26,26,0.07895150780677795,665742,R,0.4011533069939779
dim26,26,0.07895150780677795,571745,R,0.3047413782003012
dim26,26,0.07895150780677795,682177,R,0.29237987914530394
dim26,26,0.07895150780677795,457705,R,0.32409031685936873
dim26,26,0.07895150780677795,545121,R,0.29926565833689034
dim26,26,0.07895150780677795,595978,R,0.25791888951998854
dim26,26,0.07895150780677795,592325,R,0.313040938485396
dim26,26,0.07895150780677795,662139,R,0.32517910242645
dim26,26,0.07895150780677795,686527,R,0.3123583558868159
dim26,26,0.07895150780677795,650859,R,0.3049265501488896
dim26,26,0.07895150780677795,660707,R,0.2661092100790572
dim26,26,0.07895150780677795,677347,R,0.2645632042766739
dim26,26,0.07895150780677795,686894,R,0.2813712956496226
dim26,26,0.07895150780677795,545361,R,0.37624757196666786
dim27,27,0.07895150780677795,680776,L,0.280213666614624
dim27,27,0.07895150780677795,691718,L,0.24767634795861382
dim27,27,0.07895150780677795,682626,L,0.3295133266924683
dim27,27,0.07895150780677795,700250,L,0.25988253110396486
dim27,27,0.07895150780677795,571745,L,0.32945911773018144
dim27,27,0.07895150780677795,680474,L,0.2836223897097341
dim27,27,0.07895150780677795,680869,L,0.3036034257707917
dim27,27,0.07895150780677795,667472,L,0.31999607070249303
dim27,27,0.07895150780677795,681146,L,0.31066806276351805
dim27,27,0.07895150780677795,669394,L,0.32818803824421516
dim27,27,0.07895150780677795,608336,L,0.31957094089550175
dim27,27,0.07895150780677795,664761,L,0.3474680036517731
dim27,27,0.07895150780677795,605170,L,0.3235095365264908
dim27,27,0.07895150780677795,605346,L,0.2740468953210405
dim27,27,0.07895150780677795,656555,L,0.35580286532692385
dim27,27,0.07895150780677795,467793,L,0.3439745930424154
dim27,27,0.07895150780677795,665742,L,0.36981304698189765
dim27,27,0.07895150780677795,502671,L,0.37305188929415944
dim27,27,0.07895150780677795,656941,L,0.3269862292912227
dim27,27,0.07895150780677795,676113,L,0.25988253110396486
dim27,27,0.07895150780677795,457705,L,0.3491115343430071
dim27,27,0.07895150780677795,668709,L,0.27959411174909976
dim27,27,0.07895150780677795,545121,L,0.29890909108669245
dim27,27,0.07895150780677795,669289,L,0.3167165946656987
dim27,27,0.07895150780677795,593871,L,0.3343643290225119
dim27,27,0.07895150780677795,665926,L,0.27523505077684857
dim27,27,0.07895150780677795,592626,L,0.3067496773488296
dim27,27,0.07895150780677795,680718,L,0.25988253110396486
dim27,27,0.07895150780677795,624428,L,0.30778069609790354
dim27,27,0.07895150780677795,682177,L,0.25988253110396486
dim27,27,0.07895150780677795,595978,L,0.26920282725418493
dim27,27,0.07895150780677795,592325,L,0.2811587697925051
dim27,27,0.07895150780677795,605131,L,0.3022317092600228
dim27,27,0.07895150780677795,662139,L,0.2876236614066991
dim27,27,0.07895150780677795,686527,L,0.2726195627759696
dim27,27,0.07895150780677795,686894,L,0.30084629701294385
dim27,27,0.07895150780677795,650859,L,0.3091216382542311
dim27,27,0.07895150780677795,660707,L,0.2827655718969062
dim27,27,0.07895150780677795,677347,L,0.28531537343414426
dim27,27,0.07895150780677795,545361,L,0.39616675715795147
dim27,27,0.07895150780677795,682626,R,0.31086013021587533
dim27,27,0.07895150780677795,680776,R,0.32447702180262494
dim27,27,0.07895150780677795,691718,R,0.2800925807972286
dim27,27,0.07895150780677795,605131,R,0.2825351127896537
dim27,27,0.07895150780677795,676113,R,0.29237987914530394
dim27,27,0.07895150780677795,605346,R,0.25830184352606983
dim27,27,0.07895150780677795,467793,R,0.35413675613842965
dim27,27,0.07895150780677795,700250,R,0.29237987914530394
dim27,27,0.07895150780677795,502671,R,0.34329397565899117
