pass_id,dim,eps,batter,p_throws,pred_woba
dim23,23,0.09886688739061356,593871,L,0.349255369451604
dim23,23,0.09886688739061356,665926,L,0.267820960443398
dim23,23,0.09886688739061356,592626,L,0.3155406451693246
dim23,23,0.09886688739061356,680718,L,0.24907343996173587
dim23,23,0.09886688739061356,624428,L,0.30049365680150975
dim23,23,0.09886688739061356,682177,L,0.24907343996173587
dim23,23,0.09886688739061356,595978,L,0.27659662716932837
dim23,23,0.09886688739061356,592325,L,0.28201539298861156
dim23,23,0.09886688739061356,605131,L,0.3110590170461092
dim23,23,0.09886688739061356,662139,L,0.29647564564640705
dim23,23,0.09886688739061356,686527,L,0.27608397211471325
dim23,23,0.09886688739061356,686894,L,0.3026487431281305
dim23,23,0.09886688739061356,650859,L,0.31725427288263364
dim23,23,0.09886688739061356,660707,L,0.2878325041133657
dim23,23,0.09886688739061356,677347,L,0.2728099437390481
dim23,23,0.09886688739061356,545361,L,0.38793372191489717
dim23,23,0.09886688739061356,682626,R,0.32164093650691716
dim23,23,0.09886688739061356,680776,R,0.32021044118753217
dim23,23,0.09886688739061356,691718,R,0.26764516181417597
dim23,23,0.09886688739061356,605131,R,0.2855909604997035
dim23,23,0.09886688739061356,676113,R,0.28004107946243917
dim23,23,0.09886688739061356,605346,R,0.23386717335288523
dim23,23,0.09886688739061356,467793,R,0.35023000510462793
dim23,23,0.09886688739061356,700250,R,0.28004107946243917
dim23,23,0.09886688739061356,502671,R,0.34609194641552815
dim23,23,0.09886688739061356,680474,R,0.2501612955959266
dim23,23,0.09886688739061356,680869,R,0.2876593840816287
dim23,23,0.09886688739061356,668709,R,0.31802828272151384
dim23,23,0.09886688739061356,593871,R,0.3510240149086148
dim23,23,0.09886688739061356,680718,R,0.28004107946243917
dim23,23,0.09886688739061356,669394,R,0.30556786745775494
dim23,23,0.09886688739061356,667472,R,0.3013677117307128
dim23,23,0.09886688739061356,681146,R,0.2846322982031304
dim23,23,0.09886688739061356,656941,R,0.3679943005495122
dim23,23,0.09886688739061356,664761,R,0.3247846649396635
dim23,23,0.09886688739061356,608336,R,0.36805943272449215
dim23,23,0.09886688739061356,592626,R,0.3549634777136529
dim23,23,0.09886688739061356,624428,R,0.3199208866449321
dim23,23,0.09886688739061356,669289,R,0.29878467027016
dim23,23,0.09886688739061356,665926,R,0.29346378605804624
dim23,23,0.09886688739061356,605170,R,0.3329482205468709
dim23,23,0.09886688739061356,656555,R,0.3323567112338257
dim23,23,0.09886688739061356,665742,R,0.40070072602256734
dim23,23,0.09886688739061356,571745,R,0.3046398810705106
dim23,23,0.09886688739061356,682177,R,0.28004107946243917
dim23,23,0.09886688739061356,457705,R,0.3252593447362174
dim23,23,0.09886688739061356,545121,R,0.298454140541369
dim23,23,0.09886688739061356,595978,R,0.2576618668630391
dim23,23,0.09886688739061356,592325,R,0.32003407795731753
dim23,23,0.09886688739061356,662139,R,0.32097088699794085
dim23,23,0.09886688739061356,686527,R,0.3156239817590434
dim23,23,0.09886688739061356,650859,R,0.3010134131605464
dim23,23,0.09886688739061356,660707,R,0.26385372390777273
dim23,23,0.09886688739061356,677347,R,0.24300630377097676
dim23,23,0.09886688739061356,686894,R,0.27297956093021286
dim23,23,0.09886688739061356,545361,R,0.3771263898032293
dim24,24,0.09886688739061356,680776,L,0.28453090584636753
dim24,24,0.09886688739061356,691718,L,0.23667780311468806
dim24,24,0.09886688739061356,682626,L,0.34450385530519667
dim24,24,0.09886688739061356,700250,L,0.24907343996173587
dim24,24,0.09886688739061356,571745,L,0.34182176759818506
dim24,24,0.09886688739061356,680474,L,0.2738868407930038
dim24,24,0.09886688739061356,680869,L,0.30411239379618915
dim24,24,0.09886688739061356,667472,L,0.32223964691421864
dim24,24,0.09886688739061356,681146,L,0.3125382790658082
dim24,24,0.09886688739061356,669394,L,0.3282073652937903
dim24,24,0.09886688739061356,608336,L,0.32279613065454493
dim24,24,0.09886688739061356,664761,L,0.35243900017015606
dim24,24,0.09886688739061356,605170,L,0.3183564511647837
dim24,24,0.09886688739061356,605346,L,0.2543173766673539
dim24,24,0.09886688739061356,656555,L,0.36550096833960033
dim24,24,0.09886688739061356,467793,L,0.35640009357171154
dim24,24,0.09886688739061356,665742,L,0.36982820205659517
dim24,24,0.09886688739061356,502671,L,0.3796575729579147
dim24,24,0.09886688739061356,656941,L,0.3206768626008274
dim24,24,0.09886688739061356,676113,L,0.24907343996173587
dim24,24,0.09886688739061356,457705,L,0.3511799736293955
dim24,24,0.09886688739061356,668709,L,0.2887057333409252
dim24,24,0.09886688739061356,545121,L,0.29694133079155427
dim24,24,0.09886688739061356,669289,L,0.31379226367684676
dim24,24,0.09886688739061356,593871,L,0.34903183617213174
dim24,24,0.09886688739061356,665926,L,0.2677547823418405
dim24,24,0.09886688739061356,592626,L,0.31529906411604036
dim24,24,0.09886688739061356,680718,L,0.24907343996173587
dim24,24,0.09886688739061356,624428,L,0.30066687505978906
dim24,24,0.09886688739061356,682177,L,0.24907343996173587
dim24,24,0.09886688739061356,595978,L,0.2769298887711065
dim24,24,0.09886688739061356,592325,L,0.2822912379215147
dim24,24,0.09886688739061356,605131,L,0.31161115804871864
dim24,24,0.09886688739061356,662139,L,0.29641118111956444
dim24,24,0.09886688739061356,686527,L,0.27507699548350417
dim24,24,0.09886688739061356,686894,L,0.30279747205484875
dim24,24,0.09886688739061356,650859,L,0.31762229757310423
dim24,24,0.09886688739061356,660707,L,0.2876862660892817
dim24,24,0.09886688739061356,677347,L,0.27365539527464683
dim24,24,0.09886688739061356,545361,L,0.38717486578909543
dim24,24,0.09886688739061356,682626,R,0.32011698918071596
dim24,24,0.09886688739061356,680776,R,0.3199411507546979
dim24,24,0.09886688739061356,691718,R,0.2678767778144232
dim24,24,0.09886688739061356,605131,R,0.2855863112257828
dim24,24,0.09886688739061356,676113,R,0.28004107946243917
dim24,24,0.09886688739061356,605346,R,0.23298534770722784
dim24,24,0.09886688739061356,467793,R,0.35108973956995415
dim24,24,0.09886688739061356,700250,R,0.28004107946243917
dim24,24,0.09886688739061356,502671,R,0.3453929768209103
dim24,24,0.09886688739061356,680474,R,0.2501612955959266
dim24,24,0.09886688739061356,680869,R,0.28708437143636145
dim24,24,0.09886688739061356,668709,R,0.31857248855449827
dim24,24,0.09886688739061356,593871,R,0.3506008613327555
dim24,24,0.09886688739061356,680718,R,0.28004107946243917
dim24,24,0.09886688739061356,669394,R,0.3031337137518758
dim24,24,0.09886688739061356,667472,R,0.2997918344013545
dim24,24,0.09886688739061356,681146,R,0.2852369269677961
dim24,24,0.09886688739061356,656941,R,0.36756293275650076
dim24,24,0.09886688739061356,664761,R,0.32413897867525615
dim24,24,0.09886688739061356,608336,R,0.36785642295916837
dim24,24,0.09886688739061356,592626,R,0.35463944495100835
dim24,24,0.09886688739061356,624428,R,0.3200694331766584
dim24,24,0.09886688739061356,669289,R,0.29868805616720695
dim24,24,0.09886688739061356,665926,R,0.29363808581486756
dim24,24,0.09886688739061356,605170,R,0.3330869434656907
dim24,24,0.09886688739061356,656555,R,0.3324296602230786
dim24,24,0.09886688739061356,665742,R,0.4004020658982416
dim24,24,0.09886688739061356,571745,R,0.3050655607939596
dim24,24,0.09886688739061356,682177,R,0.28004107946243917
dim24,24,0.09886688739061356,457705,R,0.3246760305865095
dim24,24,0.09886688739061356,545121,R,0.29900660413307695
dim24,24,0.09886688739061356,595978,R,0.25743819694628434
dim24,24,0.09886688739061356,592325,R,0.3202275989137325
dim24,24,0.09886688739061356,662139,R,0.3210786446560579
dim24,24,0.09886688739061356,686527,R,0.3145515805699507
dim24,24,0.09886688739061356,650859,R,0.301651081781543
dim24,24,0.09886688739061356,660707,R,0.2634540606675557
dim24,24,0.09886688739061356,677347,R,0.24337865765631228
dim24,24,0.09886688739061356,686894,R,0.27263556692156543
dim24,24,0.09886688739061356,545361,R,0.3760337250787922
dim25,25,0.09886688739061356,680776,L,0.284730528187215
dim25,25,0.09886688739061356,691718,L,0.23596650957508022
dim25,25,0.09886688739061356,682626,L,0.34423793994508967
dim25,25,0.09886688739061356,700250,L,0.24907343996173587
dim25,25,0.09886688739061356,571745,L,0.3406545561445151
dim25,25,0.09886688739061356,680474,L,0.2738868407930038
dim25,25,0.09886688739061356,680869,L,0.303717610614748
dim25,25,0.09886688739061356,667472,L,0.3222248190123932
dim25,25,0.09886688739061356,681146,L,0.31065982641633266
dim25,25,0.09886688739061356,669394,L,0.32838760508025144
dim25,25,0.09886688739061356,608336,L,0.3221065444322056
dim25,25,0.09886688739061356,664761,L,0.353180320524955
dim25,25,0.09886688739061356,605170,L,0.3178785679933683
dim25,25,0.09886688739061356,605346,L,0.2541405391267087
dim25,25,0.09886688739061356,656555,L,0.36436023732944994
dim25,25,0.09886688739061356,467793,L,0.35532307046038025
dim25,25,0.09886688739061356,665742,L,0.36924936113930873
dim25,25,0.09886688739061356,502671,L,0.3786817016428153
dim25,25,0.09886688739061356,656941,L,0.3195052847769484
dim25,25,0.09886688739061356,676113,L,0.24907343996173587
dim25,25,0.09886688739061356,457705,L,0.3505981161115279
dim25,25,0.09886688739061356,668709,L,0.28763581791805926
dim25,25,0.09886688739061356,545121,L,0.29574303423036075
dim25,25,0.09886688739061356,669289,L,0.313132812303885
dim25,25,0.09886688739061356,593871,L,0.34812923983812166
dim25,25,0.09886688739061356,665926,L,0.26774933264646283
dim25,25,0.09886688739061356,592626,L,0.3141204042473922
dim25,25,0.09886688739061356,680718,L,0.24907343996173587
dim25,25,0.09886688739061356,624428,L,0.30031674501032357
dim25,25,0.09886688739061356,682177,L,0.24907343996173587
dim25,25,0.09886688739061356,595978,L,0.2757691121784726
dim25,25,0.09886688739061356,592325,L,0.2816996059897097
dim25,25,0.09886688739061356,605131,L,0.3114851537422528
dim25,25,0.09886688739061356,662139,L,0.2956948520858502
dim25,25,0.09886688739061356,686527,L,0.2746656366758415
dim25,25,0.09886688739061356,686894,L,0.3021665307221221
dim25,25,0.09886688739061356,650859,L,0.3172825372251688
dim25,25,0.09886688739061356,660707,L,0.28711112031009056
dim25,25,0.09886688739061356,677347,L,0.2727345358270797
dim25,25,0.09886688739061356,545361,L,0.38770688331721315
dim25,25,0.09886688739061356,682626,R,0.32064492067196204
dim25,25,0.09886688739061356,680776,R,0.3202350289150672
dim25,25,0.09886688739061356,691718,R,0.2676845755373367
dim25,25,0.09886688739061356,605131,R,0.2858815562323664
dim25,25,0.09886688739061356,676113,R,0.28004107946243917
dim25,25,0.09886688739061356,605346,R,0.23346851554447506
dim25,25,0.09886688739061356,467793,R,0.35044543029159847
dim25,25,0.09886688739061356,700250,R,0.28004107946243917
dim25,25,0.09886688739061356,502671,R,0.34497430988987254
dim25,25,0.09886688739061356,680474,R,0.2501612955959266
dim25,25,0.09886688739061356,680869,R,0.28729420337238254
dim25,25,0.09886688739061356,668709,R,0.3176352593987162
dim25,25,0.09886688739061356,593871,R,0.34993732956046697
dim25,25,0.09886688739061356,680718,R,0.28004107946243917
dim25,25,0.09886688739061356,669394,R,0.3039299623864422
dim25,25,0.09886688739061356,667472,R,0.3004743348820829
dim25,25,0.09886688739061356,681146,R,0.2837713423423582
dim25,25,0.09886688739061356,656941,R,0.3667775625095047
dim25,25,0.09886688739061356,664761,R,0.32486727214532407
dim25,25,0.09886688739061356,608336,R,0.3674699354288641
dim25,25,0.09886688739061356,592626,R,0.3536566459333511
dim25,25,0.09886688739061356,624428,R,0.3199334158576618
dim25,25,0.09886688739061356,669289,R,0.2984104185243306
dim25,25,0.09886688739061356,665926,R,0.29369647075570676
dim25,25,0.09886688739061356,605170,R,0.3330415094688447
dim25,25,0.09886688739061356,656555,R,0.33158723105624643
dim25,25,0.09886688739061356,665742,R,0.4000146363382866
dim25,25,0.09886688739061356,571745,R,0.30439464436073727
dim25,25,0.09886688739061356,682177,R,0.28004107946243917
dim25,25,0.09886688739061356,457705,R,0.32465686267270605
dim25,25,0.09886688739061356,545121,R,0.29805254285098437
dim25,25,0.09886688739061356,595978,R,0.25655711055995867
dim25,25,0.09886688739061356,592325,R,0.32026627883294445
dim25,25,0.09886688739061356,662139,R,0.32028924291978556
dim25,25,0.09886688739061356,686527,R,0.3144489213312774
dim25,25,0.09886688739061356,650859,R,0.3013909094377288
dim25,25,0.09886688739061356,660707,R,0.263355979815761
dim25,25,0.09886688739061356,677347,R,0.24298332575311085
dim25,25,0.09886688739061356,686894,R,0.27252648958844516
dim25,25,0.09886688739061356,545361,R,0.37685279851274767
dim26,26,0.09886688739061356,680776,L,0.28370484399884244
dim26,26,0.09886688739061356,691718,L,0.23564186452229383
dim26,26,0.09886688739061356,682626,L,0.3435013173716189
dim26,26,0.09886688739061356,700250,L,0.24907343996173587
dim26,26,0.09886688739061356,571745,L,0.34045520022837006
dim26,26,0.09886688739061356,680474,L,0.2738868407930038
dim26,26,0.09886688739061356,680869,L,0.3025902683181326
dim26,26,0.09886688739061356,667472,L,0.3211570059219831
dim26,26,0.09886688739061356,681146,L,0.3103153055267439
dim26,26,0.09886688739061356,669394,L,0.3274355584330262
dim26,26,0.09886688739061356,608336,L,0.32174300495081765
dim26,26,0.09886688739061356,664761,L,0.3518018188529833
dim26,26,0.09886688739061356,605170,L,0.3170202749802751
dim26,26,0.09886688739061356,605346,L,0.25253220386793884
dim26,26,0.09886688739061356,656555,L,0.36425986764522317
dim26,26,0.09886688739061356,467793,L,0.355934032297211
dim26,26,0.09886688739061356,665742,L,0.3697094588190105
dim26,26,0.09886688739061356,502671,L,0.37931197843911857
dim26,26,0.09886688739061356,656941,L,0.3205078355917651
dim26,26,0.09886688739061356,676113,L,0.24907343996173587
dim26,26,0.09886688739061356,457705,L,0.350727628719932
dim26,26,0.09886688739061356,668709,L,0.2872778770506584
dim26,26,0.09886688739061356,545121,L,0.29529891840285566
dim26,26,0.09886688739061356,669289,L,0.3126900768376278
dim26,26,0.09886688739061356,593871,L,0.3486623137971311
dim26,26,0.09886688739061356,665926,L,0.2673057731645199
dim26,26,0.09886688739061356,592626,L,0.31540025707011066
dim26,26,0.09886688739061356,680718,L,0.24907343996173587
dim26,26,0.09886688739061356,624428,L,0.30040204701253714
dim26,26,0.09886688739061356,682177,L,0.24907343996173587
dim26,26,0.09886688739061356,595978,L,0.27484259653136456
dim26,26,0.09886688739061356,592325,L,0.28134503607205263
dim26,26,0.09886688739061356,605131,L,0.3104214861128742
dim26,26,0.09886688739061356,662139,L,0.2962327277701726
dim26,26,0.09886688739061356,686527,L,0.2743028049412054
dim26,26,0.09886688739061356,686894,L,0.3003908404786076
dim26,26,0.09886688739061356,650859,L,0.31689078895183515
dim26,26,0.09886688739061356,660707,L,0.28533957690027784
dim26,26,0.09886688739061356,677347,L,0.27083677812767115
dim26,26,0.09886688739061356,545361,L,0.3874922659880171
dim26,26,0.09886688739061356,682626,R,0.31986055486580023
dim26,26,0.09886688739061356,680776,R,0.3190859202366906
dim26,26,0.09886688739061356,691718,R,0.2667965397143355
dim26,26,0.09886688739061356,605131,R,0.28494532359750346
dim26,26,0.09886688739061356,676113,R,0.28004107946243917
dim26,26,0.09886688739061356,605346,R,0.23181118367727613
dim26,26,0.09886688739061356,467793,R,0.35056776792082595
dim26,26,0.09886688739061356,700250,R,0.28004107946243917
dim26,26,0.09886688739061356,502671,R,0.34542021475283663
dim26,26,0.09886688739061356,680474,R,0.2501612955959266
dim26,26,0.09886688739061356,680869,R,0.286040908712321
dim26,26,0.09886688739061356,668709,R,0.31704928188302384
dim26,26,0.09886688739061356,593871,R,0.35053195426173034
dim26,26,0.09886688739061356,680718,R,0.28004107946243917
dim26,26,0.09886688739061356,669394,R,0.3031650631719534
dim26,26,0.09886688739061356,667472,R,0.299391030466781
dim26,26,0.09886688739061356,681146,R,0.28336953261906495
dim26,26,0.09886688739061356,656941,R,0.36766809870292705
dim26,26,0.09886688739061356,664761,R,0.32367474460618506
dim26,26,0.09886688739061356,608336,R,0.36687948539850335
dim26,26,0.09886688739061356,592626,R,0.35486515686274656
dim26,26,0.09886688739061356,624428,R,0.3196646676324594
dim26,26,0.09886688739061356,669289,R,0.29812280667640845
dim26,26,0.09886688739061356,665926,R,0.29292563746597183
dim26,26,0.09886688739061356,605170,R,0.33270584347706655
dim26,26,0.09886688739061356,656555,R,0.33137250728420026
dim26,26,0.09886688739061356,665742,R,0.4002383130824648
dim26,26,0.09886688739061356,571745,R,0.3040603786579758
dim26,26,0.09886688739061356,682177,R,0.28004107946243917
dim26,26,0.09886688739061356,457705,R,0.3246010168230037
dim26,26,0.09886688739061356,545121,R,0.29797031189137757
dim26,26,0.09886688739061356,595978,R,0.2559620903149967
dim26,26,0.09886688739061356,592325,R,0.3192718122489295
dim26,26,0.09886688739061356,662139,R,0.3209423398436952
dim26,26,0.09886688739061356,686527,R,0.31374707466885937
dim26,26,0.09886688739061356,650859,R,0.30145644521724935
dim26,26,0.09886688739061356,660707,R,0.2615808005873934
dim26,26,0.09886688739061356,677347,R,0.24088109446263894
dim26,26,0.09886688739061356,686894,R,0.27055327587318273
dim26,26,0.09886688739061356,545361,R,0.3767924902909514
dim27,27,0.09886688739061356,680776,L,0.28355255208854796
dim27,27,0.09886688739061356,691718,L,0.23573010717068754
dim27,27,0.09886688739061356,682626,L,0.3440167459974396
dim27,27,0.09886688739061356,700250,L,0.24907343996173587
dim27,27,0.09886688739061356,571745,L,0.34098421707574356
dim27,27,0.09886688739061356,680474,L,0.2738868407930038
dim27,27,0.09886688739061356,680869,L,0.3029406448784521
dim27,27,0.09886688739061356,667472,L,0.32096962424322095
dim27,27,0.09886688739061356,681146,L,0.31162802552692626
dim27,27,0.09886688739061356,669394,L,0.3279109885757411
dim27,27,0.09886688739061356,608336,L,0.32136847686699443
dim27,27,0.09886688739061356,664761,L,0.3518082127585753
dim27,27,0.09886688739061356,605170,L,0.3168363070273179
dim27,27,0.09886688739061356,605346,L,0.2525676044969042
dim27,27,0.09886688739061356,656555,L,0.3643815662353958
dim27,27,0.09886688739061356,467793,L,0.35628408742826956
dim27,27,0.09886688739061356,665742,L,0.36989355364477705
dim27,27,0.09886688739061356,502671,L,0.3795134820029328
dim27,27,0.09886688739061356,656941,L,0.32023119423218716
dim27,27,0.09886688739061356,676113,L,0.24907343996173587
dim27,27,0.09886688739061356,457705,L,0.35086203986645115
dim27,27,0.09886688739061356,668709,L,0.28761345155941276
dim27,27,0.09886688739061356,545121,L,0.29533366205147077
dim27,27,0.09886688739061356,669289,L,0.31338664871007144
dim27,27,0.09886688739061356,593871,L,0.34844352154872016
dim27,27,0.09886688739061356,665926,L,0.26724539339103726
dim27,27,0.09886688739061356,592626,L,0.31462236463739024
dim27,27,0.09886688739061356,680718,L,0.24907343996173587
dim27,27,0.09886688739061356,624428,L,0.30043683824415846
dim27,27,0.09886688739061356,682177,L,0.24907343996173587
dim27,27,0.09886688739061356,595978,L,0.27518669311108857
dim27,27,0.09886688739061356,592325,L,0.2816692358282882
dim27,27,0.09886688739061356,605131,L,0.31080637900137553
dim27,27,0.09886688739061356,662139,L,0.29551295970873287
dim27,27,0.09886688739061356,686527,L,0.27399600676898034
dim27,27,0.09886688739061356,686894,L,0.30112028922984735
dim27,27,0.09886688739061356,650859,L,0.31701048949378174
dim27,27,0.09886688739061356,660707,L,0.2848014599249835
dim27,27,0.09886688739061356,677347,L,0.2712364409247564
dim27,27,0.09886688739061356,545361,L,0.3878727682608281
dim27,27,0.09886688739061356,682626,R,0.320058967352299
dim27,27,0.09886688739061356,680776,R,0.3187963668295306
dim27,27,0.09886688739061356,691718,R,0.26686115394159077
dim27,27,0.09886688739061356,605131,R,0.28521515393368657
dim27,27,0.09886688739061356,676113,R,0.28004107946243917
dim27,27,0.09886688739061356,605346,R,0.23173747990574162
dim27,27,0.09886688739061356,467793,R,0.3505987953080909
dim27,27,0.09886688739061356,700250,R,0.28004107946243917
dim27,27,0.09886688739061356,502671,R,0.3455372075857601
dim27,27,0.09886688739061356,680474,R,0.2501612955959266
dim27,27,0.09886688739061356,680869,R,0.28624171326667613
dim27,27,0.09886688739061356,668709,R,0.3170787413653811
dim27,27,0.09886688739061356,593871,R,0.3496812513648892
dim27,27,0.09886688739061356,680718,R,0.28004107946243917
dim27,27,0.09886688739061356,669394,R,0.3030582667408094
dim27,27,0.09886688739061356,667472,R,0.298768351956319
dim27,27,0.09886688739061356,681146,R,0.2846716866838
dim27,27,0.09886688739061356,656941,R,0.3673637395058793
dim27,27,0.09886688739061356,664761,R,0.3232702453071639
dim27,27,0.09886688739061356,608336,R,0.3661822744586366
dim27,27,0.09886688739061356,592626,R,0.3539557793781717
dim27,27,0.09886688739061356,624428,R,0.3195480204483042
dim27,27,0.09886688739061356,669289,R,0.29849724973783376
dim27,27,0.09886688739061356,665926,R,0.29299322937681893
dim27,27,0.09886688739061356,605170,R,0.33171644477870155
dim27,27,0.09886688739061356,656555,R,0.3314006677561521
dim27,27,0.09886688739061356,665742,R,0.40047666886634825
dim27,27,0.09886688739061356,571745,R,0.3046672572305068
dim27,27,0.09886688739061356,682177,R,0.28004107946243917
dim27,27,0.09886688739061356,457705,R,0.32439207854266894
dim27,27,0.09886688739061356,545121,R,0.29775572771163505
dim27,27,0.09886688739061356,595978,R,0.2559897819125803
dim27,27,0.09886688739061356,592325,R,0.3194404736885368
dim27,27,0.09886688739061356,662139,R,0.31995993443780246
dim27,27,0.09886688739061356,686527,R,0.31355915880500024
dim27,27,0.09886688739061356,650859,R,0.30118683637652743
dim27,27,0.09886688739061356,660707,R,0.2609020496070215
dim27,27,0.09886688739061356,677347,R,0.24109604778644378
dim27,27,0.09886688739061356,686894,R,0.2712236999305341
dim27,27,0.09886688739061356,545361,R,0.3771389698110831
dim28,28,0.09886688739061356,680776,L,0.2844719879037502
dim28,28,0.09886688739061356,691718,L,0.23650315620296697
dim28,28,0.09886688739061356,682626,L,0.3448059908376455
dim28,28,0.09886688739061356,700250,L,0.24907343996173587
dim28,28,0.09886688739061356,571745,L,0.34153427609504716
dim28,28,0.09886688739061356,680474,L,0.2738868407930038
dim28,28,0.09886688739061356,680869,L,0.3043869097618943
dim28,28,0.09886688739061356,667472,L,0.3223058946145046
dim28,28,0.09886688739061356,681146,L,0.3127625033376821
dim28,28,0.09886688739061356,669394,L,0.3284539598080246
dim28,28,0.09886688739061356,608336,L,0.32256587728655733
dim28,28,0.09886688739061356,664761,L,0.35315070592564846
dim28,28,0.09886688739061356,605170,L,0.31815300164504046
dim28,28,0.09886688739061356,605346,L,0.25353669564926773
dim28,28,0.09886688739061356,656555,L,0.3663473107314382
dim28,28,0.09886688739061356,467793,L,0.35699702698641184
dim28,28,0.09886688739061356,665742,L,0.3703404014762978
dim28,28,0.09886688739061356,502671,L,0.3813162466643354
dim28,28,0.09886688739061356,656941,L,0.32091011186050056
dim28,28,0.09886688739061356,676113,L,0.24907343996173587
dim28,28,0.09886688739061356,457705,L,0.3518370059224222
dim28,28,0.09886688739061356,668709,L,0.2887585901477726
dim28,28,0.09886688739061356,545121,L,0.2969518474966336
dim28,28,0.09886688739061356,669289,L,0.3139776740747078
dim28,28,0.09886688739061356,593871,L,0.34965050608032483
dim28,28,0.09886688739061356,665926,L,0.26757095658490765
dim28,28,0.09886688739061356,592626,L,0.315440081240954
dim28,28,0.09886688739061356,680718,L,0.24907343996173587
dim28,28,0.09886688739061356,624428,L,0.30091286100818504
dim28,28,0.09886688739061356,682177,L,0.24907343996173587
dim28,28,0.09886688739061356,595978,L,0.2759531536240597
dim28,28,0.09886688739061356,592325,L,0.28251634669794595
dim28,28,0.09886688739061356,605131,L,0.3116342695725771
dim28,28,0.09886688739061356,662139,L,0.2963280856804568
dim28,28,0.09886688739061356,686527,L,0.2747706684703871
dim28,28,0.09886688739061356,686894,L,0.3026749136802958
dim28,28,0.09886688739061356,650859,L,0.31785738724520207
dim28,28,0.09886688739061356,660707,L,0.28626414322904586
dim28,28,0.09886688739061356,677347,L,0.27297063085970447
dim28,28,0.09886688739061356,545361,L,0.3889936809657074
dim28,28,0.09886688739061356,682626,R,0.32075181575942824
dim28,28,0.09886688739061356,680776,R,0.3203776294081402
dim28,28,0.09886688739061356,691718,R,0.2681343537277241
dim28,28,0.09886688739061356,605131,R,0.28597646502068064
dim28,28,0.09886688739061356,676113,R,0.28004107946243917
dim28,28,0.09886688739061356,605346,R,0.23257043339928757
dim28,28,0.09886688739061356,467793,R,0.35118772614824484
dim28,28,0.09886688739061356,700250,R,0.28004107946243917
dim28,28,0.09886688739061356,502671,R,0.34719632232839126
dim28,28,0.09886688739061356,680474,R,0.2501612955959266
dim28,28,0.09886688739061356,680869,R,0.2876209978238454
dim28,28,0.09886688739061356,668709,R,0.31875236062207546
dim28,28,0.09886688739061356,593871,R,0.35105852884971067
dim28,28,0.09886688739061356,680718,R,0.28004107946243917
dim28,28,0.09886688739061356,669394,R,0.30383667370617
dim28,28,0.09886688739061356,667472,R,0.30031149603611995
dim28,28,0.09886688739061356,681146,R,0.28549289279190954
dim28,28,0.09886688739061356,656941,R,0.3680855346085183
dim28,28,0.09886688739061356,664761,R,0.32484626806996164
dim28,28,0.09886688739061356,608336,R,0.3677724379389581
dim28,28,0.09886688739061356,592626,R,0.3549910378667748
dim28,28,0.09886688739061356,624428,R,0.3203173038408489
dim28,28,0.09886688739061356,669289,R,0.2989325499485598
dim28,28,0.09886688739061356,665926,R,0.2937754916216664
dim28,28,0.09886688739061356,605170,R,0.333212365731246
dim28,28,0.09886688739061356,656555,R,0.33358811690464507
dim28,28,0.09886688739061356,665742,R,0.4009248803376504
dim28,28,0.09886688739061356,571745,R,0.3049795758235144
dim28,28,0.09886688739061356,682177,R,0.28004107946243917
dim28,28,0.09886688739061356,457705,R,0.3254797799084347
dim28,28,0.09886688739061356,545121,R,0.29928721520602863
dim28,28,0.09886688739061356,595978,R,0.2567349896843443
dim28,28,0.09886688739061356,592325,R,0.32093887274292243
dim28,28,0.09886688739061356,662139,R,0.3212431342022325
dim28,28,0.09886688739061356,686527,R,0.3146408988431951
dim28,28,0.09886688739061356,650859,R,0.30196543990741265
dim28,28,0.09886688739061356,660707,R,0.2623178506425949
dim28,28,0.09886688739061356,677347,R,0.24279010768495485
dim28,28,0.09886688739061356,686894,R,0.27293460329217
dim28,28,0.09886688739061356,545361,R,0.37821812814337274
dim29,29,0.09886688739061356,680776,L,0.2825279088376119
dim29,29,0.09886688739061356,691718,L,0.23490027424802018
dim29,29,0.09886688739061356,682626,L,0.34186903150983977
dim29,29,0.09886688739061356,700250,L,0.24907343996173587
dim29,29,0.09886688739061356,571745,L,0.3399842432126878
dim29,29,0.09886688739061356,680474,L,0.2738868407930038
dim29,29,0.09886688739061356,680869,L,0.3017098848865161
dim29,29,0.09886688739061356,667472,L,0.3202029282164234
dim29,29,0.09886688739061356,681146,L,0.30998640789969895
dim29,29,0.09886688739061356,669394,L,0.3265842425144644
dim29,29,0.09886688739061356,608336,L,0.31989489229597456
dim29,29,0.09886688739061356,664761,L,0.3515795452537211
dim29,29,0.09886688739061356,605170,L,0.3151339617964416
dim29,29,0.09886688739061356,605346,L,0.25212727700775195
dim29,29,0.09886688739061356,656555,L,0.363283282241906
dim29,29,0.09886688739061356,467793,L,0.35489492771996056
dim29,29,0.09886688739061356,665742,L,0.36782617999235634
dim29,29,0.09886688739061356,502671,L,0.37860337929588694
dim29,29,0.09886688739061356,656941,L,0.3185447880705538
dim29,29,0.09886688739061356,676113,L,0.24907343996173587
dim29,29,0.09886688739061356,457705,L,0.3499589484071013
dim29,29,0.09886688739061356,668709,L,0.2861849186196023
dim29,29,0.09886688739061356,545121,L,0.29466592016694576
dim29,29,0.09886688739061356,669289,L,0.3122055101032269
dim29,29,0.09886688739061356,593871,L,0.34816296786566414
dim29,29,0.09886688739061356,665926,L,0.26660180737230366
